name,absence,rle,dx,dy,symType,period,required,req dx,req dy,locus,locus dx,locus dy,forbidden 1,forbid 1 dx,forbid 1 dy
candlefrobra,6,2b2o$2b2o2$4o$o3bo$2bobo2$bo2bo$bobo$2bo!,-4,-7,*,3,2b4o$2b4o$2b4o$6o$6o$6o$6o$b5o$b4o$b4o$b4o$2b3o!,-5,-8,,,,,,
caterer,6,2bo$o3b4o$o3bo$o$3bo$b2o!,-7,-1,*,3,o$8o$7o$7o$6o$6o$b4o!,-8,-1,o!,0,0,,,
30P3,6,12b2o$6b2o4b2o$2bob4o3bo$3o2bobob7o$15bo$2b2o7b2o$3bo5b3obo$9b4o$9bo!,-6,-1,*,3,11b4o$11b4o$b5o2b7o$b16o$17o$2b15o$2b15o$2b10ob2o$2b13o!,-6,-2,3b5o2$o!,-6,0,12b2o$6b2o4b2o$2bob4o3bo$3o2bobob7ob2o$15bobobo$2b2o7b2o5bo$3bo5b3obo$9b4o$9bo!,-35,-1
odd keys,6,2bo6bo$bo2bo2bo2bo$o10bo$b2ob4ob2o$5b2o!,-2,0,@,3,5o4b5o$14o$14o$b12o$5b4o!,-3,1,o6bo$2bo2bo!,0,0,,,
jam,6,4b2o$3bo2bo$2bobobo$3o2bo2$2b2o$3bo!,0,-3,@,3,2b4o$b6o$b6o$7o$7o$4o$b3o$b3o!,1,-4,o!,0,0,,,
258P3 (large domino),6,13b2o2$3b2o3bob2o4b2obo3b2o$2bo3bobo3b4o3bobo3bo$2bobo5bo2b2o2bo5bobo$b2o6b2o2b2o2b2o6b2o$o2b3o4b2o4b2o4b3o2bo$2o4b3o3b4o3b3o4b2o$2b3ob3o10b3ob3o$2o5bo4b4o4bo5b2o$bobo3b2o10b2o3bobo$o2b3o3bo2bo2bo2bo3b3o2bo$b2o3b2o3b6o3b2o3b2o$2bobo4b2o2b2o2b2o4bobo$2bob2obobo3b2o3bobob2obo$b2o2bob5o4b5obo2b2o$o2bob2o4b6o4b2obo2bo$bobobobobo8bobobobobo$2obo6b8o6bob2o$3b2o2b2o10b2o2b2o$2obo2bo2b3ob2ob3o2bo2bob2o$o3b2o2bo2bob2obo2bo2b2o3bo$b3o5b2o6b2o5b3o$3bo20bo!,-13,0,@,3,3b9o6b9o$2b26o$2b26o$b28o$30o$30o$30o$30o$30o$30o$30o$30o$b28o$b28o$30o$30o$30o$30o$30o$30o$30o$30o$30o$3b3o18b3o!,-14,1,2o$2o!,0,0,,,
fountain,6,3b2o$2bo2bo3bo$2bobobo$b2ob2obo3b3o$3bo4b3o2bobo$3bob2ob3o3b2o$4bobo3bo4b3o$13bo4bo$9b3o4b2o$5b2obobobob3o$b2o5bobo4b2o$bo4bobob4obob2obo$2b5obo6bobob2o$5bob2o3bo3bo$5o7b4o$o2bo$5bo6b2o$4b2o6b2o!,-9,-1,*,3,3b4o$2b6o$2b7o$b8o3b4o$b17o$b17o$3b17o$3b18o$4b17o$5b16o$b19o$b22o$b22o$b22o$23o$21o$18o$8o4b4o$4b4o4b4o$4b4o4b4o!,-10,-2,o!,0,0,,,
small recessed domino,6,2bo10bo$bobo3b2o3bobo$bobo8bobo$2ob3o4b3ob2o$bobo2b4o2bobo$bob2o2b2o2b2obo$2bo2bob2obo2bo$3b2o6b2o$4bob4obo$4bobo2bobo$5bo4bo!,-8,-6,*,3,2b3o8b3o$b5o6b5o$b5o6b5o$8o2b8o$18o$18o$b16o$b16o$2b14o$3b12o$4b10o$4b10o$5b3o2b3o!,-9,-7,2o!,-1,-5,,,
iNoMed 1,6,7bo$4bo$2o2b2ob3o$obo2b3o2bo$b2o3bo2b2o2$b2o3bo$o2b2obo$2o4bo$3bo5b2o$8obo$o$3b5o$3bo2bo$8bo$7b2o!,-6,-8,*,3,4b3o$12o$13o$13o$13o$13o$11o$11o$13o$13o$13o$12o$11o$3b8o$3b8o$6b5o$7b4o!,-7,-8,3o!,-1,-8,,,
iNoMed 2,6,12bo$11bo2bo$7bo$3b2obob2ob2ob3o$2bobob2o3b3o3bo$2bobobo3bo2bob2o$b2o3bobobo2bobo$o2b6o4bobo$bo7b3ob2o$2b7o3bo$8bobobo$4b2o3b2ob2o$4b2o!,-12,0,*,3,7b3o2bo2bo$3b16o$2b17o$2b18o$b19o$19o$18o$18o$b16o$2b14o$4b12o$4b4ob8o$4b4o!,-13,1,bo$o2bo!,-1,0,,,
